央视,#genre#
点歌台,http://1.94.18.212:35455/douyu/3186217
侃片大师兄,http://1.94.18.212:35455/douyu/9338839
电影最TOP,http://1.94.18.212:35455/douyu/2164691
虫哥解说,http://1.94.18.212:35455/douyu/8915074
大蓝雀解说,http://1.94.18.212:35455/douyu/8656759
老邪说电影,http://1.94.18.212:35455/douyu/9222870
刘哔讲电影,http://1.94.18.212:35455/douyu/2632223
刘老师说电影,http://1.94.18.212:35455/douyu/8317926
1900影剧室,http://1.94.18.212:35455/douyu/7796193
小片片说大片,http://1.94.18.212:35455/douyu/4258555
午夜故事,http://1.94.18.212:35455/douyu/8722254
科学黑历史,http://1.94.18.212:35455/douyu/9317739

🐆虎牙,#genre#
周星驰,http://124.248.69.76:26781/huya/11342412
周星驰-粤语,http://124.248.69.76:26781/huya/11336587
林正英,http://124.248.69.76:26781/huya/11342421
沈腾,http://124.248.69.76:26781/huya/11601968
成龙,http://124.248.69.76:26781/huya/11342386
刘德华,http://124.248.69.76:26781/huya/11342424
李连杰,http://124.248.69.76:26781/huya/11342390
洪金宝,http://124.248.69.76:26781/huya/11279251
周润发,http://124.248.69.76:26781/huya/11342387
梁家辉,http://124.248.69.76:26781/huya/11342429
甄子丹,http://124.248.69.76:26781/huya/11352935
许冠英,http://124.248.69.76:26781/huya/11601972
王晶,http://124.248.69.76:26781/huya/11602058
许氏三杰,http://124.248.69.76:26781/huya/11602033
五福星,http://124.248.69.76:26781/huya/11282233
流浪地球,http://124.248.69.76:26781/huya/880261
搞笑恐怖,http://124.248.69.76:26781/huya/11601960
喜剧专场,http://124.248.69.76:26781/huya/11602044
喜剧电影,http://124.248.69.76:26781/huya/11352897
搞笑喜剧,http://124.248.69.76:26781/huya/11342423
黑帮大片,http://124.248.69.76:26781/huya/11336719
警匪,http://124.248.69.76:26781/huya/11352886
历年贺岁档,http://124.248.69.76:26781/huya/11601986
香港贺岁片,http://124.248.69.76:26781/huya/11601971
飙车,http://124.248.69.76:26781/huya/11352894
经典电影,http://124.248.69.76:26781/huya/11342427
中国功夫,http://124.248.69.76:26781/huya/11352941
高智商罪犯,http://124.248.69.76:26781/huya/11352962
简小熙电影,http://124.248.69.76:26781/huya/11342399
黑帮斗争,http://124.248.69.76:26781/huya/11342419
女神系列,http://124.248.69.76:26781/huya/11336571
快意江湖,http://124.248.69.76:26781/huya/11342435
yoo电影,http://124.248.69.76:26781/huya/11352876
经典女神,http://124.248.69.76:26781/huya/11352909
十一推荐,http://124.248.69.76:26781/huya/11602041
古墓系列,http://124.248.69.76:26781/huya/11352913
动作电影,http://124.248.69.76:26781/huya/11602077
妖孽CC,http://124.248.69.76:26781/huya/11352945
烧脑悬疑,http://124.248.69.76:26781/huya/11352880
玄幻剧场,http://124.248.69.76:26781/huya/11342414
小蘑菇,http://124.248.69.76:26781/huya/11601981
赛车电影,http://124.248.69.76:26781/huya/11279247
玄幻专场,http://124.248.69.76:26781/huya/11352973
经典港剧,http://124.248.69.76:26781/huya/11352965
经典港片,http://124.248.69.76:26781/huya/11602043
国产悬疑,http://124.248.69.76:26781/huya/11342395
七夕特辑,http://124.248.69.76:26781/huya/11352883
世界杯电影,http://124.248.69.76:26781/huya/11352963
法外狂徒张三,http://124.248.69.76:26781/huya/11601965
梦华录,http://124.248.69.76:26781/huya/11336590
雪中悍刀行,http://124.248.69.76:26781/huya/11336592
将夜,http://124.248.69.76:26781/huya/11352885
镖行天下,http://124.248.69.76:26781/huya/11352969
铁齿铜牙纪晓岚,http://124.248.69.76:26781/huya/11342396
庆余年,http://124.248.69.76:26781/huya/11352960
爱情公寓,http://124.248.69.76:26781/huya/11336726
雍正王朝,http://124.248.69.76:26781/huya/11342439
新三国,http://124.248.69.76:26781/huya/11352944
士兵突击,http://124.248.69.76:26781/huya/11342430
邻里一家亲,http://124.248.69.76:26781/huya/11342426
家有儿女,http://124.248.69.76:26781/huya/11352872
父母爱情,http://124.248.69.76:26781/huya/11602071
地下交通站,http://124.248.69.76:26781/huya/11342433
新水浒传,http://124.248.69.76:26781/huya/11342384
阳光的快乐生活,http://124.248.69.76:26781/huya/11602085
龙门客栈,http://124.248.69.76:26781/huya/11352874
六子哥,http://124.248.69.76:26781/huya/11602086
大秦帝国,http://124.248.69.76:26781/huya/11352881
康熙王朝,http://124.248.69.76:26781/huya/11352940
老三国,http://124.248.69.76:26781/huya/11602081
康熙微服私访记,http://124.248.69.76:26781/huya/11342418
神探狄仁杰,http://124.248.69.76:26781/huya/11342425
狄仁杰,http://124.248.69.76:26781/huya/11342958
鬼吹灯,http://124.248.69.76:26781/huya/11352871
民兵葛二蛋,http://124.248.69.76:26781/huya/11602072
倚天屠龙记,http://124.248.69.76:26781/huya/11342403
芈月传,http://124.248.69.76:26781/huya/11352965
一代枭雄,http://124.248.69.76:26781/huya/11342398
神医喜来乐,http://124.248.69.76:26781/huya/11601978
新神雕侠侣,http://124.248.69.76:26781/huya/11352964
炊事班的故事,http://124.248.69.76:26781/huya/19524135
好先生,http://124.248.69.76:26781/huya/11602088
白鹿原,http://124.248.69.76:26781/huya/11342416
我的团长我的团,http://124.248.69.76:26781/huya/11352910
医馆笑传,http://124.248.69.76:26781/huya/11352891
终极三国,http://124.248.69.76:26781/huya/21059562
抗日游击队,http://124.248.69.76:26781/huya/11352936
宝莲灯,http://124.248.69.76:26781/huya/21059563
你是我的荣耀,http://124.248.69.76:26781/huya/11352920
金庸经典剧,http://124.248.69.76:26781/huya/11602082
活佛济公,http://124.248.69.76:26781/huya/11342400
铁梨花,http://124.248.69.76:26781/huya/11352912
娇妹直播间,http://124.248.69.76:26781/huya/11342404
钢铁战队,http://124.248.69.76:26781/huya/11336578
武侠剧,http://124.248.69.76:26781/huya/11352952
新中华小当家,http://124.248.69.76:26781/huya/24257300
吕不韦传奇,http://124.248.69.76:26781/huya/11352953
狼毒花,http://124.248.69.76:26781/huya/11602042
极限挑战,http://124.248.69.76:26781/huya/11352914
海妖的呼唤,http://124.248.69.76:26781/huya/11602075

🔫埋堆堆,#genre#
封神榜,http://124.248.69.76:26781/huya/23749096
孙悟空,http://124.248.69.76:26781/huya/23735126
楚汉骄雄,http://124.248.69.76:26781/huya/23740156
张卫健西游记,http://124.248.69.76:26781/huya/23728660
鹿鼎记,http://124.248.69.76:26781/huya/23865080
天龙八部,http://124.248.69.76:26781/huya/23903123
刑事侦缉档案,http://124.248.69.76:26781/huya/23734169
法证先锋,http://124.248.69.76:26781/huya/23863804
寻秦记,http://124.248.69.76:26781/huya/23864973
倚天屠龙记,http://124.248.69.76:26781/huya/23734246
洗冤录,http://124.248.69.76:26781/huya/23903130
陀枪师姐,http://124.248.69.76:26781/huya/23860039
神雕侠侣,http://124.248.69.76:26781/huya/23865171
笑傲江湖,http://124.248.69.76:26781/huya/23865142
鉴证实录,http://124.248.69.76:26781/huya/23903183
使徒行者,http://124.248.69.76:26781/huya/23734256
扫黄先锋,http://124.248.69.76:26781/huya/23903196
金枝欲孽,http://124.248.69.76:26781/huya/23865036
创世纪,http://124.248.69.76:26781/huya/23749083
笑看风云,http://124.248.69.76:26781/huya/23865058
妙手仁心,http://124.248.69.76:26781/huya/23829543
大唐双龙传,http://124.248.69.76:26781/huya/23728674
大时代,http://124.248.69.76:26781/huya/23865161
野蛮奶奶大战戈师奶,http://124.248.69.76:26781/huya/23863796
射雕英雄传,http://124.248.69.76:26781/huya/23824164
梁朝伟鹿鼎记,http://124.248.69.76:26781/huya/23734183

中华电信,#genre#
WARNERTV华纳,http://jaz9.my.to:2390/udp/224.1.4.234:11111
Amc电影台,http://jaz9.my.to:2390/udp/230.1.2.157:11111
Animax,http://jaz9.my.to:2390/udp/224.1.4.237:11111
ARIRANGTV,http://jaz9.my.to:2390/udp/224.1.4.184:11111
Al Jazeera,http://jaz9.my.to:2390/udp/230.1.2.128:11111
Aslan Food Network亚洲美食,http://jaz9.my.to:2390/udp/230.1.2.233:11111
BBC Earth,http://jaz9.my.to:2390/udp/230.1.2.172:11111
BBC Lifestyle,http://jaz9.my.to:2390/udp/230.1.2.173:11111
BBC World News,http://jaz9.my.to:2390/udp/230.1.2.250:11111
BLOOMBERGTV,http://jaz9.my.to:2390/udp/224.1.4.197:11111
CARTOONITO,http://jaz9.my.to:2390/udp/224.1.4.161:11111
CBeebies,http://jaz9.my.to:2390/udp/224.1.4.213:11111
Channel NewsAsia,http://jaz9.my.to:2390/udp/224.1.4.139:11111
CatchPlay电影台,http://jaz9.my.to:2390/udp/230.1.2.217:11111
CinemaWorld,http://jaz9.my.to:2390/udp/230.1.2.222:11111
CMusic,http://jaz9.my.to:2390/udp/224.1.4.159:11111
古典音乐台,http://jaz9.my.to:2390/udp/230.1.2.139:11111
CNBC Asia,http://jaz9.my.to:2390/udp/224.1.4.140:11111
CNN International,http://jaz9.my.to:2390/udp/224.1.4.235:11111
CI,http://jaz9.my.to:2390/udp/230.1.2.238:11111
DAZN 2,http://jaz9.my.to:2390/udp/224.1.4.156:11111
DAZN 3,http://jaz9.my.to:2390/udp/224.1.4.189:11111
Discovery Asia,http://jaz9.my.to:2390/udp/230.1.2.168:11111
Da Vinci,http://jaz9.my.to:2390/udp/224.1.4.233:11111
Discovery科学,http://jaz9.my.to:2390/udp/230.1.2.212:11111
DMAX,http://jaz9.my.to:2390/udp/230.1.2.213:11111
DreamWorks,http://jaz9.my.to:2390/udp/224.1.4.177:11111
DW德国之声,http://jaz9.my.to:2390/udp/224.1.4.147:11111
EURONEWS,http://jaz9.my.to:2390/udp/224.1.4.119:11111
EUROSPORT,http://jaz9.my.to:2390/udp/224.1.4.135:11111
ELTV生活英语台,http://jaz9.my.to:2390/udp/224.1.4.216:11111
ETtoday综合台,http://jaz9.my.to:2390/udp/224.1.4.212:11111
EVE,http://jaz9.my.to:2390/udp/230.1.2.214:11111
EYE TV戏剧台,http://jaz9.my.to:2390/udp/230.1.2.134:11111
EYE TV旅游台,http://jaz9.my.to:2390/udp/230.1.2.135:11111
FASHIONTV,http://jaz9.my.to:2390/udp/230.1.2.177:11111
Food Network美食台,http://jaz9.my.to:2390/udp/224.1.4.211:11111
FRANCE24(English),http://jaz9.my.to:2390/udp/224.1.4.166:11111
FRANCE24(French),http://jaz9.my.to:2390/udp/230.1.2.15:11111
Global Trekker,http://jaz9.my.to:2390/udp/224.1.4.162:11111
HGTV居家乐活,http://jaz9.my.to:2390/udp/224.1.4.183:11111
HITS,http://jaz9.my.to:2390/udp/224.1.4.136:11111
HISTORY,http://jaz9.my.to:2390/udp/230.1.2.216:11111
i-Fun动漫台,http://jaz9.my.to:2390/udp/230.1.2.223:11111
INULTRA,http://jaz9.my.to:2390/udp/230.1.2.145:11111
Lifetime,http://jaz9.my.to:2390/udp/224.1.4.230:11111
LOVE NATURE,http://jaz9.my.to:2390/udp/224.1.4.182:11111
LUXE TV,http://jaz9.my.to:2390/udp/230.1.2.176:11111
MAGELLAN,http://jaz9.my.to:2390/udp/230.1.2.136:11111
My Cinema Europe,http://jaz9.my.to:2390/udp/230.1.2.129:11111
Mezzo Live HD,http://jaz9.my.to:2390/udp/224.1.4.240:11111
MOD 4K LIVE,http://jaz9.my.to:2390/udp/230.1.2.203:11111
MOMOTV,http://jaz9.my.to:2390/udp/230.1.2.137:11111
MTV Live,http://jaz9.my.to:2390/udp/230.1.2.246:11111
MTV综合电视台,http://jaz9.my.to:2390/udp/230.1.2.231:11111
NHKWORLD,http://jaz9.my.to:2390/udp/224.1.4.137:11111
Nickelodeon尼克儿童频道,http://jaz9.my.to:2390/udp/224.1.4.249:11111
Nick Jr.,http://jaz9.my.to:2390/udp/224.1.4.179:11111
PET CLUB TV,http://jaz9.my.to:2390/udp/230.1.2.130:11111
ROCK ACTION,http://jaz9.my.to:2390/udp/230.1.2.181:11111
ROCK Entertainment,http://jaz9.my.to:2390/udp/224.1.4.131:11111
ROCK Extreme,http://jaz9.my.to:2390/udp/224.1.4.146:11111
Smart知识台,http://jaz9.my.to:2390/udp/224.1.4.171:11111
TaiwanPlus,http://jaz9.my.to:2390/udp/230.1.2.210:11111
TechStorm,http://jaz9.my.to:2390/udp/230.1.2.159:11111
TRACE Sport Stars,http://jaz9.my.to:2390/udp/224.1.4.242:11111
TRACE Urban,http://jaz9.my.to:2390/udp/224.1.4.241:11111
Travel Channel,http://jaz9.my.to:2390/udp/230.1.2.166:11111
TV5MONDE,http://jaz9.my.to:2390/udp/224.1.4.148:11111
TV5MONDE STYLE,http://jaz9.my.to:2390/udp/224.1.4.208:11111
tvN,http://jaz9.my.to:2390/udp/230.1.2.174:11111
TVBS HD,http://jaz9.my.to:2390/udp/224.1.4.153:11111
TVBS欢乐台,http://jaz9.my.to:2390/udp/224.1.4.154:11111
TVBS新闻台,http://jaz9.my.to:2390/udp/224.1.4.152:11111
TVBS精采台,http://jaz9.my.to:2390/udp/230.1.2.225:11111
八大优频道,http://jaz9.my.to:2390/udp/230.1.2.239:11111
中视HD,http://jaz9.my.to:2390/udp/230.1.2.228:11111
中视经典,http://jaz9.my.to:2390/udp/224.1.4.219:11111
中视菁采台,http://jaz9.my.to:2390/udp/230.1.2.224:11111
中视新闻,http://jaz9.my.to:2390/udp/224.1.4.252:11111
公视,http://jaz9.my.to:2390/udp/230.1.2.230:11111
公视台语台,http://jaz9.my.to:2390/udp/230.1.2.185:11111
公视三台,http://jaz9.my.to:2390/udp/224.1.4.228:11111
台视HD,http://jaz9.my.to:2390/udp/230.1.2.227:11111
台视财经台,http://jaz9.my.to:2390/udp/224.1.4.248:11111
台视综合台,http://jaz9.my.to:2390/udp/224.1.4.170:11111
台视新闻台,http://jaz9.my.to:2390/udp/224.1.4.215:11111
台湾戏剧台,http://jaz9.my.to:2390/udp/230.1.2.154:11111
民视HD,http://jaz9.my.to:2390/udp/230.1.2.226:11111
民视台湾台,http://jaz9.my.to:2390/udp/224.1.4.227:11111
民视第一台,http://jaz9.my.to:2390/udp/224.1.4.218:11111
民视新闻台,http://jaz9.my.to:2390/udp/230.1.2.155:11111
龙华电影,http://jaz9.my.to:2390/udp/224.1.4.251:11111
龙华动画,http://jaz9.my.to:2390/udp/224.1.4.180:11111
龙华戏剧,http://jaz9.my.to:2390/udp/230.1.2.149:11111
龙华经典,http://jaz9.my.to:2390/udp/224.1.4.172:11111
龙华洋片,http://jaz9.my.to:2390/udp/230.1.2.211:11111
龙华偶像,http://jaz9.my.to:2390/udp/230.1.2.156:11111
龙华影剧,http://jaz9.my.to:2390/udp/230.1.2.167:11111
靖天映画,http://jaz9.my.to:2390/udp/230.1.2.236:11111
靖天卡通台,http://jaz9.my.to:2390/udp/230.1.2.162:11111
靖天电影台,http://jaz9.my.to:2390/udp/230.1.2.243:11111
靖天戏剧台,http://jaz9.my.to:2390/udp/230.1.2.163:11111
靖天育乐台,http://jaz9.my.to:2390/udp/230.1.2.194:11111
靖天资讯台,http://jaz9.my.to:2390/udp/230.1.2.184:11111
靖天综合台,http://jaz9.my.to:2390/udp/224.1.4.199:11111
靖天国际台,http://jaz9.my.to:2390/udp/224.1.4.220:11111
靖天日本台,http://jaz9.my.to:2390/udp/230.1.2.221:11111
靖天欢乐台,http://jaz9.my.to:2390/udp/230.1.2.241:11111
靖洋卡通台,http://jaz9.my.to:2390/udp/230.1.2.161:11111
靖洋戏剧台,http://jaz9.my.to:2390/udp/230.1.2.240:11111
影迷数位电影,http://jaz9.my.to:2390/udp/224.1.4.225:11111
影迷数位纪实,http://jaz9.my.to:2390/udp/224.1.4.226:11111
华视HD,http://jaz9.my.to:2390/udp/230.1.2.229:11111
华视新闻资讯,http://jaz9.my.to:2390/udp/230.1.2.248:11111
华视教育体育文化,http://jaz9.my.to:2390/udp/224.1.4.223:11111
华艺MBC,http://jaz9.my.to:2390/udp/224.1.4.130:11111
华艺台湾台,http://jaz9.my.to:2390/udp/224.1.4.185:11111
华艺影剧台,http://jaz9.my.to:2390/udp/230.1.2.200:11111
三立戏剧台,http://jaz9.my.to:2390/udp/230.1.2.232:11111
三立财经新闻台,http://jaz9.my.to:2390/udp/230.1.2.191:11111
三立综合台,http://jaz9.my.to:2390/udp/230.1.2.192:11111
三立综合台,http://jaz9.my.to:2390/udp/230.1.2.208:11111
国会频道1,http://jaz9.my.to:2390/udp/224.1.4.173:11111
国会频道2,http://jaz9.my.to:2390/udp/224.1.4.174:11111
非凡新闻台,http://jaz9.my.to:2390/udp/224.1.4.158:11111
纬来精采,http://jaz9.my.to:2390/udp/224.1.4.222:11111
ETTODAY综合台,http://jaz9.my.to:2390/udp/224.1.4.59:11111
采昌影剧台,http://jaz9.my.to:2390/udp/224.1.4.221:11111
美亚高清电影台,http://jaz9.my.to:2390/udp/230.1.2.143:11111
视纳华仁纪实台,http://jaz9.my.to:2390/udp/224.1.4.206:11111
世界羽球杂志,http://jaz9.my.to:2390/udp/224.1.4.191:11111
智林体育台,http://jaz9.my.to:2390/udp/224.1.4.238:11111
博斯无限台,http://jaz9.my.to:2390/udp/230.1.2.215:11111
博斯无限二台,http://jaz9.my.to:2390/udp/224.1.4.207:11111
博斯网球台,http://jaz9.my.to:2390/udp/230.1.2.198:11111
博斯运动一台,http://jaz9.my.to:2390/udp/230.1.2.158:11111
博斯运动二台,http://jaz9.my.to:2390/udp/230.1.2.196:11111
博斯高球1台,http://jaz9.my.to:2390/udp/230.1.2.183:11111
博斯高球2台,http://jaz9.my.to:2390/udp/230.1.2.197:11111
博斯魅力网,http://jaz9.my.to:2390/udp/224.1.4.250:11111
爱尔达体育1,http://jaz9.my.to:2390/udp/230.1.2.131:11111
爱尔达体育2,http://jaz9.my.to:2390/udp/230.1.2.237:11111
爱尔达体育3,http://jaz9.my.to:2390/udp/224.1.4.193:11111
爱尔达体育4,http://jaz9.my.to:2390/udp/230.1.2.146:11111
爱尔达综合,http://jaz9.my.to:2390/udp/230.1.2.133:11111
爱尔达影剧,http://jaz9.my.to:2390/udp/230.1.2.132:11111
曼迪日本台,http://jaz9.my.to:2390/udp/230.1.2.242:11111
梅迪奇艺术,http://jaz9.my.to:2390/udp/230.1.2.180:11111
壹电视电影,http://jaz9.my.to:2390/udp/230.1.2.189:11111
壹电视综合,http://jaz9.my.to:2390/udp/230.1.2.220:11111
壹电视新闻,http://jaz9.my.to:2390/udp/230.1.2.188:11111
韩国娱乐台KMTV,http://jaz9.my.to:2390/udp/224.1.4.232:11111
寰宇HD综合,http://jaz9.my.to:2390/udp/230.1.2.148:11111
寰宇财经台,http://jaz9.my.to:2390/udp/230.1.2.249:11111
寰宇新闻台,http://jaz9.my.to:2390/udp/230.1.2.252:11111
寰宇新闻台湾台,http://jaz9.my.to:2390/udp/230.1.2.147:11111
镜电视新闻台,http://jaz9.my.to:2390/udp/230.1.2.138:11111
滚动力 rollor,http://jaz9.my.to:2390/udp/224.1.4.236:11111
新唐人亚太台,http://jaz9.my.to:2390/udp/224.1.4.165:11111
亚洲旅游台,http://jaz9.my.to:2390/udp/230.1.2.175:11111
亚洲综合台,http://jaz9.my.to:2390/udp/224.1.4.209:11111
美食星球,http://jaz9.my.to:2390/udp/230.1.2.178:11111
人间卫视,http://jaz9.my.to:2390/udp/230.1.2.193:11111
信吉电视台,http://jaz9.my.to:2390/udp/230.1.2.247:11111
信吉艺文台,http://jaz9.my.to:2390/udp/230.1.2.182:11111
富立电视台,http://jaz9.my.to:2390/udp/224.1.4.138:11111
大立电视台,http://jaz9.my.to:2390/udp/224.1.4.142:11111
新天地民俗台,http://jaz9.my.to:2390/udp/224.1.4.134:11111
客家电视台,http://jaz9.my.to:2390/udp/224.1.4.201:11111
原住民族,http://jaz9.my.to:2390/udp/230.1.2.235:11111
生命电视,http://jaz9.my.to:2390/udp/230.1.2.187:11111
天天电视,http://jaz9.my.to:2390/udp/230.1.2.245:11111
幸福空间居家台,http://jaz9.my.to:2390/udp/230.1.2.141:11111
大爱一台,http://jaz9.my.to:2390/udp/230.1.2.190:11111
大爱二台,http://jaz9.my.to:2390/udp/230.1.2.199:11111
GOOD TV,http://jaz9.my.to:2390/udp/230.1.2.165:11111
GOOD TV 2,http://jaz9.my.to:2390/udp/230.1.2.151:11111
华藏卫视,http://jaz9.my.to:2390/udp/224.1.4.181:11111
唯心电视,http://jaz9.my.to:2390/udp/224.1.4.200:11111
佛卫慈悲台,http://jaz9.my.to:2390/udp/224.1.4.178:11111
正德电视台,http://jaz9.my.to:2390/udp/224.1.4.195:11111
冠军电视台,http://jaz9.my.to:2390/udp/224.1.4.224:11111
MOD影剧推荐内容,http://jaz9.my.to:2390/udp/224.1.4.98:11111
MOD影剧推荐内容,http://jaz9.my.to:2390/udp/224.1.4.160:11111
MOD影剧推荐内容,http://jaz9.my.to:2390/udp/224.1.4.192:11111
MOD电影推荐内容,http://jaz9.my.to:2390/udp/224.1.4.196:11111
频道总表,http://jaz9.my.to:2390/udp/230.1.2.108:11111
频道总表,http://jaz9.my.to:2390/udp/230.1.2.140:11111

直播中国,#genre#
直播中国,http://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8
北京-水立方,http://gcalic.v.myalicdn.com/gc/gccntv241-slf01_1/index.m3u8
北京-黄花城水长城01,http://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8
北京-黄花城水长城02,http://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8
北京-黄花城水长城03,http://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8
北京-中央电视塔东,http://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8
天津-天津海河,http://gcalic.v.myalicdn.com/gc/tjhh02_1/index.m3u8
山西-悬空寺全景,http://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8
辽宁-沈阳金廊,http://gcalic.v.myalicdn.com/gc/zsslsjjfsd_1/index.m3u8
黑龙江-雪乡梦幻家园,http://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8
江苏-无锡鼋头渚赏樱阁,http://gcalic.v.myalicdn.com/gc/pshdxg01_1/index.m3u8
江苏-南京牛首山,http://gcalic.v.myalicdn.com/gc/nss01_1/index.m3u8
江苏-南京玄武湖公园,http://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8
江苏-徐州云龙湖观景台西,http://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8
浙江-普陀山,http://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8
浙江-舟山东极岛,http://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8
浙江-乌镇蓝印花布,http://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8
浙江-乌镇全景,http://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8
浙江-乌镇西市河,http://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8
浙江-乌镇龙形田,http://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8
安徽-西递牌坊,http://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8
安徽-黟县芦村远眺,http://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8
安徽-宏村南湖,http://gcalic.v.myalicdn.com/gc/yxhcnh_1/index.m3u8
安徽-黄山,http://gcalic.v.myalicdn.com/gc/ahhs01_1/index.m3u8
安徽-黄山始信新道,http://gcalic.v.myalicdn.com/gc/hsyg_1/index.m3u8
安徽-黄山卧云峰,http://gcalic.v.myalicdn.com/gc/hswlf_1/index.m3u8
安徽-黄山飞来石,http://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8
安徽-黄山排云亭,http://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8
安徽-九华山,http://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8
安徽-九华山花台,http://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8
福建-厦门鼓浪屿,http://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8
福建-武夷山玉女峰,http://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8
福建-醉美沙滩翡翠湾,http://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
山东-泰山主峰,http://gcalic.v.myalicdn.com/gc/taishan01_1/index.m3u8
山东-泰山十八盘,http://gcalic.v.myalicdn.com/gc/taishan05_1/index.m3u8
山东-太平岭,http://gcalic.v.myalicdn.com/gc/hkts09_1/index.m3u8
山东-南天门,http://gcalic.v.myalicdn.com/gc/hkts07_1/index.m3u8
山东-碧霞祠,http://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8
山东-白云亭悬崖,http://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8
山东-泰山玉皇顶,http://gcalic.v.myalicdn.com/gc/taishan06_1/index.m3u8
山东-泰山大观峰,http://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8
河南-八里沟桃花湾瀑布,http://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8
河南-八里沟天界山玻璃栈道,http://gcalic.v.myalicdn.com/gc/blg03_1/index.m3u8
湖北-武汉黄鹤楼,http://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8
湖北-龙王庙,http://gcalic.v.myalicdn.com/gc/hnttbdjd_1/index.m3u8
湖南-天门山西线玻璃栈道,http://gcalic.v.myalicdn.com/gc/tms05_1/index.m3u8
湖南-凤凰古城南华山,http://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
湖南-凤凰古城东关门,http://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
湖南-张家界水绕四门,http://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8
湖南-张家界将军列队,http://gcalic.v.myalicdn.com/gc/zjjjjdl_1/index.m3u8
湖南-张家界迷魂台,http://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8
湖南-宝峰湖,http://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8
广东-东莞中心广场,http://gcalic.v.myalicdn.com/gc/zsslstpt_1/index.m3u8
湖南张家界御笔峰,http://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8
四川峨眉山远眺贡嘎雪山,http://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8
四川峨眉山普贤菩萨铜像,http://gcalic.v.myalicdn.com/gc/emspxps_1/index.m3u8
四川峨眉山远眺万佛顶,http://gcalic.v.myalicdn.com/gc/emswfs_1/index.m3u8
新疆天山(定海神针),http://gcalic.v.myalicdn.com/gc/xjtcdhsz_1/index.m3u8
新疆天山(马牙山),http://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8
新疆天山(灯杆山),http://gcalic.v.myalicdn.com/gc/xjtcdgs_1/index.m3u8
广西玉林大容山莲花山顶,http://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8
云南丽江蓝月谷,http://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南丽江玉龙雪山草甸,http://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江冰川,http://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,http://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
四川四姑娘山隆珠措,http://gcalic.v.myalicdn.com/gc/sgns02_1/index.m3u8
丽江古城大研花巷观景,http://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8
丽江古城大水车,http://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8
丽江古城万古楼遥望玉龙雪山,http://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8
狮子山鸟瞰丽江古城,http://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8
雪乡大石碑,http://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8
鸣沙山,http://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8
